serial_id,yt_id,start_time,end_time,video_path
24100,2sxnJQLRloQ,45.4,52.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24100.mp4
24101,YZiBhzNmQF8,64.24,71.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24101.mp4
24105,8gGAEKsV66I,122.497378,129.497378,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24105.mp4
24104,Qp1sqkA4Uns,154.48,161.48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24104.mp4
24107,gUxPZ0IrmOk,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24107.mp4
24108,go6ZOHMx_K8,235.3351,242.3351,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24108.mp4
24111,zvyUc4zA-Ts,180.113,187.113,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24111.mp4
24113,xlW0mKgrpR8,40.297489,47.297489,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24113.mp4
24115,wf39s57Hm80,35.568867,42.568867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24115.mp4
24114,j7_8QFczuRw,244.0,251.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24114.mp4
24116,Ze0_T5TIxWo,47.614,54.614,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24116.mp4
24118,mfJwEC-WvCY,30.399,37.399,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24118.mp4
24119,-IoFfSegeK4,240.773867,247.773867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24119.mp4
24120,L0U43kxjBkQ,173.28,180.28,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24120.mp4
24125,tABEDCwk3yo,182.24,189.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24125.mp4
24124,NX9-Gn0bx0c,225.1249,232.1249,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24124.mp4
24126,9uZq_b1kVEU,270.08,277.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24126.mp4
24127,0uezyojLBA8,133.033333,140.033333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24127.mp4
24128,3DvasZmRXMw,270.2,277.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24128.mp4
24129,nyJC6rO43ow,115.266667,122.266667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24129.mp4
24133,86D3Xcqn9fs,143.966667,150.966667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24133.mp4
24131,SGQDNIQBUKE,231.0,238.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24131.mp4
24136,Xc1pMStqOCA,257.593667,264.593667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24136.mp4
24139,0WZEvtv5Zzg,75.32,82.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24139.mp4
24141,dKEgR6GiMjk,135.2,142.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24141.mp4
24140,qbqIu-3kTK4,278.444833,285.444833,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24140.mp4
24143,0zOeYR8DbJE,173.88,180.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24143.mp4
24142,Au040m6ZVzI,187.757,194.757,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24142.mp4
24147,RLXSfqk8zls,60.11,67.11,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24147.mp4
24151,BxaTvwmdyRs,191.766667,198.766667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24151.mp4
24152,h8cs_vop4YM,90.133,97.133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24152.mp4
24153,mFzMb9iy6PI,215.173289,222.173289,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24153.mp4
24154,6TEpZQF63B8,140.233333,147.233333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24154.mp4
24155,k47CanOAh-w,106.5064,113.5064,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24155.mp4
24156,P7TNszPTPZE,246.537956,253.537956,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24156.mp4
24159,XbZ7vrJclTo,83.75,90.75,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24159.mp4
24157,rq9Y2rAnHbg,95.5955,102.5955,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24157.mp4
24162,i7fEdbqf9TE,270.038789,277.038789,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24162.mp4
24163,EN8ZMoy5DeM,60.158333,67.158333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24163.mp4
24164,MgBaJdv7oT4,1.437767,8.437767000000001,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24164.mp4
24161,PoQkyEXuU84,159.7015,166.7015,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24161.mp4
24172,3TRJqt3dZd4,236.973067,243.973067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24172.mp4
24171,NpUkW3nfyws,163.3638,170.3638,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24171.mp4
24169,kAbZysUQTtg,243.610033,250.610033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24169.mp4
24173,UoH3dlKZ-A0,275.811867,282.811867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24173.mp4
24174,7rQ84RPrHiI,105.706,112.706,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24174.mp4
24175,chynOItKFBg,258.083,265.083,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24175.mp4
24178,gFqHU3ZDGZo,155.9558,162.9558,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24178.mp4
24185,LktFyMDCvhI,36.603233,43.603233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24185.mp4
24182,9ivWIiNAZPE,10.6106,17.610599999999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24182.mp4
24181,KFZYVTds1KA,226.2,233.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24181.mp4
24188,VPmKEoYGapo,249.12,256.12,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24188.mp4
24187,NJQCqoKQJLE,206.439567,213.439567,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24187.mp4
24191,oCBYtsNpqgY,270.0,277.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24191.mp4
24192,XvMjGcd2pYE,93.6,100.6,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24192.mp4
24194,XeCY7Zg5pco,197.330467,204.330467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24194.mp4
24199,zv25cndptls,6.873533,13.873533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24199.mp4
24201,z-GhAs0shhY,121.7216,128.7216,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24201.mp4
24200,JstL39NaVvI,259.525933,266.525933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24200.mp4
24202,8Znc40yP4y4,0.4,7.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24202.mp4
24203,zqAuAYBuniI,150.2,157.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24203.mp4
24204,ddYpvjh25L4,127.260467,134.260467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24204.mp4
24205,nOqqhSZQcZs,36.333333,43.333333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24205.mp4
24207,k5NW3x6kOnE,150.15,157.15,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24207.mp4
24211,KFJSTlS8zGY,32.298933,39.298933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24211.mp4
24212,_mXFlZR1uJg,56.5595,63.5595,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24212.mp4
24219,mVLKQWImJH8,250.96,257.96000000000004,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24219.mp4
24218,T8HuQGgpEKk,152.118633,159.118633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24218.mp4
24220,ypSIT4itZzY,165.12,172.12,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24220.mp4
24221,RTpVkz9GzzA,14.72,21.72,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24221.mp4
24222,mB1XoycPyos,116.4,123.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24222.mp4
24224,yvJ6rKCcy6g,77.368958,84.368958,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24224.mp4
24223,ReSsTDB2NMw,84.118,91.118,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24223.mp4
24225,jd0aYt8mjL0,142.64,149.64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24225.mp4
24229,U-T9ibUMb4k,20.691,27.691,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24229.mp4
24226,OkIN6R5VXm0,124.5244,131.5244,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24226.mp4
24227,kdziikeUqG8,146.613133,153.613133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24227.mp4
24230,7G375FmCOOU,270.166,277.166,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24230.mp4
24233,NyZxpFiPxFs,90.691,97.691,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24233.mp4
24238,2bJWKyrOJCA,180.013167,187.013167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24238.mp4
24236,v0bp1K3IswY,157.023533,164.023533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24236.mp4
24237,vz9ph6EXowg,219.76,226.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24237.mp4
24239,dHC9fA48pbI,13.0,20.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24239.mp4
24241,sjNUHWH53LI,53.88,60.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24241.mp4
24240,Uaxj-YGMPhs,195.32,202.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24240.mp4
24242,IlPwKAO6Z0E,103.0,110.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24242.mp4
24245,Rvpaj3V7whI,214.2,221.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24245.mp4
24248,7jXXVBrcSTw,168.0679,175.0679,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24248.mp4
24247,tUre-d1OPlk,265.799,272.799,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24247.mp4
24249,qpUuUyFLnLM,56.433333,63.433333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24249.mp4
24252,e869TuquKko,38.1381,45.1381,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24252.mp4
24258,1a7VSPGx9wg,282.318367,289.318367,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24258.mp4
24259,zIaXzb7jiK0,232.799233,239.799233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24259.mp4
24260,Dba6-WQgYXQ,181.181,188.181,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24260.mp4
24261,cymYviWGtFE,82.3853,89.3853,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24261.mp4
