serial_id,yt_id,audio_path
20174,agNzC-NzIWA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20174.wav
20178,VoP55hxqsLQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20178.wav
20177,P0TNJrTlbBQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20177.wav
20180,p3-o0pxDrL0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20180.wav
20179,B_qfuwQ9DIQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20179.wav
20181,FYK3N9gZXYw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20181.wav
20184,HPynhpbEzjw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20184.wav
20185,qu6cjfgirMQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20185.wav
20182,pJWsPD-aC9w,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20182.wav
20186,Rl7e-ibg7wE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20186.wav
20187,o9ypcEBmLYY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20187.wav
20189,loMWvXEVDaI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20189.wav
20190,DJwGdGgOhCM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20190.wav
20193,TxL4yvHWtZ8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20193.wav
20191,_uJP-ldZm7k,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20191.wav
20183,yv3IUudpov0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20183.wav
20195,pzUC9SHDyYE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20195.wav
20197,KSOmydNmve4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20197.wav
20198,oyaXJwtzTwM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20198.wav
20202,Ft9k-5vh72E,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20202.wav
20208,N77tES2ZPqU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20208.wav
20205,Jax1JuV1m4I,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20205.wav
20207,6aLhO8HDCac,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20207.wav
20210,LhQSQ5FaEho,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20210.wav
20212,_qRzHBBGr7g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20212.wav
20211,Vz3sPp5XqDY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20211.wav
20214,ZJHOrXZq11E,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20214.wav
20215,c1hS1v_dtBQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20215.wav
20216,Jbx-00cqKvA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20216.wav
20221,h4fL76TGqIY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20221.wav
20217,Ct7Jy3pNj9w,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20217.wav
20223,mAuFMxROrRg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20223.wav
20222,X2_YvI5agyY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20222.wav
20225,SO3_xy8WjkI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20225.wav
20227,dHijdX_Tr38,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20227.wav
20229,bPEwOKRVrso,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20229.wav
20228,jZBpl7nTr38,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20228.wav
20232,MRNsMAfP0L8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20232.wav
20230,nDTQSeOuZ5c,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20230.wav
20234,3sd--oVTIRU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20234.wav
20235,JcDjVod4lt0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20235.wav
20237,SD-pYAp9QRo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20237.wav
20238,qJAgevyFPFM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20238.wav
20243,iVtf8pBcg8E,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20243.wav
20241,K3Z1PT5qz_o,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20241.wav
20244,gW5xtPEt_bE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20244.wav
20249,xwRk3fgPEhI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20249.wav
20247,waAcRUnLSjA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20247.wav
20248,cdmd517BUkk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20248.wav
20253,3y-SxqpdGKY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20253.wav
20252,GVboFNXUXrQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20252.wav
20254,9W4uR-otVrY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20254.wav
20258,oJW3aqxmDoI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20258.wav
20257,DDeIL8sVUkI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20257.wav
20261,JxCVxuagwis,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20261.wav
20263,70zvfGYiYiM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20263.wav
20265,_lxJBM9QX0o,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20265.wav
20264,O9pskiNmhlg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20264.wav
20266,eSMwqUUaywY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20266.wav
20269,75rxZD_ySDo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20269.wav
20268,5_ZTfZsbOZ0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20268.wav
20274,ToiMvbHkvfY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20274.wav
20270,RlPE-OkmD4I,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20270.wav
20272,BIfd5deC7ak,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20272.wav
20276,Dk1KGlic_NU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20276.wav
20279,G1LBuTGeDAI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20279.wav
20278,LHKptlS0cvY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20278.wav
20282,j9nHS4dyhKk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20282.wav
20285,sqZMCaqQ618,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20285.wav
20287,xd1LabTQtkU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20287.wav
20286,9Rl73FUGKrU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20286.wav
20288,-KB6ituDg-s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20288.wav
20292,kkpCuDLvOtI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20292.wav
20298,neCxNiuHmiE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20298.wav
20300,WdtiLt3kLgo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20300.wav
20299,m-KN8wDW9FQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20299.wav
20301,0SnRDzGNxj0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20301.wav
20302,asZacY2lSs8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20302.wav
20303,wd36lJM9J_o,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20303.wav
20305,nYdT_hpk6-0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20305.wav
20309,my3lz0vvPIU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20309.wav
20308,1o578y3N3pc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20308.wav
20310,XYzm4SbG2rs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20310.wav
20311,yH4Cg3vUx9I,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20311.wav
20313,JJw3RHBBbLg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20313.wav
20315,v1ocjRGl32c,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20315.wav
20316,QNwzVpWfZ2w,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20316.wav
20319,nOvg87eGC-s,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20319.wav
20318,wFkBHpm6dWU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20318.wav
20320,QvFlMOciGRE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20320.wav
20321,GbGrPyM1_UI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20321.wav
20322,39UxYtbqLJQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20322.wav
20327,78fan5-Uo_A,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20327.wav
20325,vkAni45IGFs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20325.wav
20326,3idUndatuGw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20326.wav
20323,kjNDZpx3q5Q,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20323.wav
20328,sqCEWJzPzic,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20328.wav
20329,SyAyH9ftVd4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train20329.wav
